69088b704b0d3c1b1ea202de,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:04.283Z,info@iyasparkotel.com,640ffdd3f3084899b5bba943,6,2025-11-03T11:01:04.283Z
69088b704b0d3c1b1ea202df,domain.CampaignLeadScore,06E5A91D0864484C87BA6A0509E0B5E6,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:04.564Z,info@temizotel.com.tr,640ffdd0f3084899b5bba449,6,2025-11-03T11:01:04.564Z
69088b754b0d3c1b1ea202e0,domain.CampaignLeadScore,06D12F1C784B4AEDAA9D362795269E3E,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:09.265Z,info.ankara@radissonblu.com,640ffdcdf3084899b5bb9f2a,6,2025-11-03T11:01:09.265Z
69088b754b0d3c1b1ea202e1,domain.CampaignLeadScore,06D12F1C784B4AEDAA9D362795269E3E,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:09.843Z,suadiye@theistanbulresidences.com,640ffdd0f3084899b5bba4dd,18,2025-11-03T11:01:09.843Z
69088b774b0d3c1b1ea202e2,domain.CampaignLeadScore,06D12F1C784B4AEDAA9D362795269E3E,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:11.860Z,info@sorrisohotel.com,640ffdd0f3084899b5bba2a3,22,2025-11-03T11:01:11.860Z
69088b794b0d3c1b1ea202e3,domain.CampaignLeadScore,06D12F1C784B4AEDAA9D362795269E3E,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:13.824Z,sales@hotelalilass.com,640ffdb8f3084899b5bb852b,6,2025-11-03T11:01:13.824Z
69088b7a4b0d3c1b1ea202e4,domain.CampaignLeadScore,06D12F1C784B4AEDAA9D362795269E3E,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:14.965Z,info@ramadaencorebayrampasa.com,640ffdcdf3084899b5bb9f3e,6,2025-11-03T11:01:14.965Z
69088b7c4b0d3c1b1ea202e5,domain.CampaignLeadScore,06D12F1C784B4AEDAA9D362795269E3E,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:16.034Z,bodrum-info@themarmarahotels.com,640ffdc7f3084899b5bb9926,12,2025-11-03T11:01:16.034Z
69088b7c4b0d3c1b1ea202e6,domain.CampaignLeadScore,06D12F1C784B4AEDAA9D362795269E3E,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:16.952Z,sisli-info@themarmarahotels.com,640ffdd0f3084899b5bba4b9,18,2025-11-03T11:01:16.952Z
69088b7d4b0d3c1b1ea202e7,domain.CampaignLeadScore,06D12F1C784B4AEDAA9D362795269E3E,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:17.947Z,sales@grandons.com,640ffdd6f3084899b5bbab67,12,2025-11-03T11:01:17.947Z
69088b804b0d3c1b1ea202e8,domain.CampaignLeadScore,F102ED09EF56467F80125CB441831931,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:20.034Z,suadiye@theistanbulresidences.com,640ffdd0f3084899b5bba4dd,12,2025-11-03T11:01:20.034Z
69088b814b0d3c1b1ea202e9,domain.CampaignLeadScore,F102ED09EF56467F80125CB441831931,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:21.828Z,info@acarhotel.com,640ffdb8f3084899b5bb8391,6,2025-11-03T11:01:21.828Z
69088b824b0d3c1b1ea202ea,domain.CampaignLeadScore,F102ED09EF56467F80125CB441831931,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:22.963Z,info@agartacavehotel.com,640ffdd6f3084899b5bbaa8e,6,2025-11-03T11:01:22.963Z
69088b844b0d3c1b1ea202eb,domain.CampaignLeadScore,F102ED09EF56467F80125CB441831931,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:24.165Z,info@albahotels.com.tr,640ffdb8f3084899b5bb84f7,6,2025-11-03T11:01:24.165Z
69088b844b0d3c1b1ea202ec,domain.CampaignLeadScore,F102ED09EF56467F80125CB441831931,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:24.982Z,bilgi@albahotels.com.tr,640ffdb8f3084899b5bb84f6,6,2025-11-03T11:01:24.982Z
69088b854b0d3c1b1ea202ed,domain.CampaignLeadScore,F102ED09EF56467F80125CB441831931,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:25.254Z,bodrum-info@themarmarahotels.com,640ffdc7f3084899b5bb9926,18,2025-11-03T11:01:25.254Z
69088b854b0d3c1b1ea202ee,domain.CampaignLeadScore,F102ED09EF56467F80125CB441831931,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:25.512Z,isegi-salesadm@hilton.com,640ffdd6f3084899b5bbaba0,6,2025-11-03T11:01:25.512Z
69088b854b0d3c1b1ea202ef,domain.CampaignLeadScore,F102ED09EF56467F80125CB441831931,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:25.766Z,sisli-info@themarmarahotels.com,640ffdd0f3084899b5bba4b9,12,2025-11-03T11:01:25.766Z
69088b854b0d3c1b1ea202f0,domain.CampaignLeadScore,F102ED09EF56467F80125CB441831931,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:25.974Z,info@goldeninn.com.tr,640ffdd6f3084899b5bbab59,6,2025-11-03T11:01:25.974Z
69088b864b0d3c1b1ea202f1,domain.CampaignLeadScore,F102ED09EF56467F80125CB441831931,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:26.255Z,pera-info@themarmarahotels.com,640ffdd0f3084899b5bba4b8,12,2025-11-03T11:01:26.255Z
69088b864b0d3c1b1ea202f2,domain.CampaignLeadScore,2B3FCE6895ED447AABF2EE77B9E8FA0D,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:26.730Z,info@kentparkhotel.com,640ffdc4f3084899b5bb9627,7,2025-11-03T11:01:26.730Z
69088b864b0d3c1b1ea202f3,domain.CampaignLeadScore,2B3FCE6895ED447AABF2EE77B9E8FA0D,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:26.973Z,info@fenermotel.com,640ffdc1f3084899b5bb9020,6,2025-11-03T11:01:26.973Z
69088b874b0d3c1b1ea202f4,domain.CampaignLeadScore,2B3FCE6895ED447AABF2EE77B9E8FA0D,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:27.205Z,info@residencegardenhotel.com,640ffdcdf3084899b5bb9f9e,12,2025-11-03T11:01:27.205Z
69088b874b0d3c1b1ea202f5,domain.CampaignLeadScore,2B3FCE6895ED447AABF2EE77B9E8FA0D,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:27.417Z,info@albahotels.com.tr,640ffdb8f3084899b5bb84f7,6,2025-11-03T11:01:27.417Z
69088b874b0d3c1b1ea202f6,domain.CampaignLeadScore,2B3FCE6895ED447AABF2EE77B9E8FA0D,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:27.730Z,nur@nuruziyasuites.com,640ffdcaf3084899b5bb9c03,6,2025-11-03T11:01:27.730Z
69088b874b0d3c1b1ea202f7,domain.CampaignLeadScore,2B3FCE6895ED447AABF2EE77B9E8FA0D,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:27.964Z,arzuapartdatca@gmail.com,640ffdb8f3084899b5bb86f5,6,2025-11-03T11:01:27.964Z
69088b884b0d3c1b1ea202f8,domain.CampaignLeadScore,2B3FCE6895ED447AABF2EE77B9E8FA0D,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:28.191Z,bilgi@albahotels.com.tr,640ffdb8f3084899b5bb84f6,6,2025-11-03T11:01:28.191Z
69088b884b0d3c1b1ea202f9,domain.CampaignLeadScore,2B3FCE6895ED447AABF2EE77B9E8FA0D,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:28.404Z,hoppala@hoppala.com.tr,640ffdc4f3084899b5bb93ba,16,2025-11-03T11:01:28.404Z
69088b884b0d3c1b1ea202fa,domain.CampaignLeadScore,2B3FCE6895ED447AABF2EE77B9E8FA0D,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:28.644Z,sisli-info@themarmarahotels.com,640ffdd0f3084899b5bba4b9,6,2025-11-03T11:01:28.644Z
69088b884b0d3c1b1ea202fb,domain.CampaignLeadScore,2B3FCE6895ED447AABF2EE77B9E8FA0D,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:28.924Z,info@odysseyguesthouse.com,640ffdcaf3084899b5bb9c22,6,2025-11-03T11:01:28.924Z
69088b894b0d3c1b1ea202fc,domain.CampaignLeadScore,8AD119AA131543BD8DC359411FA4CE56,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:29.524Z,suadiye@theistanbulresidences.com,640ffdd0f3084899b5bba4dd,18,2025-11-03T11:01:29.524Z
69088b894b0d3c1b1ea202fd,domain.CampaignLeadScore,8AD119AA131543BD8DC359411FA4CE56,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:29.736Z,info@albahotels.com.tr,640ffdb8f3084899b5bb84f7,6,2025-11-03T11:01:29.736Z
69088b8a4b0d3c1b1ea202fe,domain.CampaignLeadScore,8AD119AA131543BD8DC359411FA4CE56,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:30.016Z,bilgi@albahotels.com.tr,640ffdb8f3084899b5bb84f6,6,2025-11-03T11:01:30.016Z
69088b8a4b0d3c1b1ea202ff,domain.CampaignLeadScore,8AD119AA131543BD8DC359411FA4CE56,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:30.256Z,info@eskibagbutikhotel.com,640ffdc1f3084899b5bb8f9e,6,2025-11-03T11:01:30.256Z
69088b8a4b0d3c1b1ea20300,domain.CampaignLeadScore,8AD119AA131543BD8DC359411FA4CE56,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:30.535Z,bodrum-info@themarmarahotels.com,640ffdc7f3084899b5bb9926,12,2025-11-03T11:01:30.535Z
69088b8a4b0d3c1b1ea20301,domain.CampaignLeadScore,8AD119AA131543BD8DC359411FA4CE56,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:30.845Z,sisli-info@themarmarahotels.com,640ffdd0f3084899b5bba4b9,18,2025-11-03T11:01:30.845Z
69088b8b4b0d3c1b1ea20302,domain.CampaignLeadScore,8AD119AA131543BD8DC359411FA4CE56,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:31.092Z,pera-info@themarmarahotels.com,640ffdd0f3084899b5bba4b8,12,2025-11-03T11:01:31.092Z
69088b8b4b0d3c1b1ea20303,domain.CampaignLeadScore,022276D82473440E8588E2F4A5A03858,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:31.644Z,info@cappadociacavehouse.com,640ffdd0f3084899b5bba378,6,2025-11-03T11:01:31.644Z
69088b8b4b0d3c1b1ea20304,domain.CampaignLeadScore,022276D82473440E8588E2F4A5A03858,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:31.870Z,suadiye@theistanbulresidences.com,640ffdd0f3084899b5bba4dd,18,2025-11-03T11:01:31.870Z
69088b8c4b0d3c1b1ea20305,domain.CampaignLeadScore,022276D82473440E8588E2F4A5A03858,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:32.266Z,info@hikadikoy.com,640ffdc4f3084899b5bb93a9,6,2025-11-03T11:01:32.266Z
69088b8c4b0d3c1b1ea20306,domain.CampaignLeadScore,022276D82473440E8588E2F4A5A03858,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:32.491Z,info@albahotels.com.tr,640ffdb8f3084899b5bb84f7,6,2025-11-03T11:01:32.491Z
69088b8c4b0d3c1b1ea20307,domain.CampaignLeadScore,022276D82473440E8588E2F4A5A03858,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:32.729Z,sisli-info@themarmarahotels.com,640ffdd0f3084899b5bba4b9,6,2025-11-03T11:01:32.729Z
69088b8d4b0d3c1b1ea20308,domain.CampaignLeadScore,022276D82473440E8588E2F4A5A03858,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:33.004Z,info@tilyahotel.com,640ffdd0f3084899b5bba4f9,6,2025-11-03T11:01:33.004Z
69088b8d4b0d3c1b1ea20309,domain.CampaignLeadScore,022276D82473440E8588E2F4A5A03858,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:33.255Z,pera-info@themarmarahotels.com,640ffdd0f3084899b5bba4b8,6,2025-11-03T11:01:33.255Z
69088b8d4b0d3c1b1ea2030a,domain.CampaignLeadScore,022276D82473440E8588E2F4A5A03858,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:33.523Z,info.divanbodrum@divan.com.tr,640ffdbef3084899b5bb8ddc,6,2025-11-03T11:01:33.523Z
69088b8e4b0d3c1b1ea2030b,domain.CampaignLeadScore,AFF07BCB71724F249BBD33C76B3D931B,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:34.015Z,info@derinnhotels.com,640ffddbf3084899b5bbb35c,6,2025-11-03T11:01:34.015Z
69088b8e4b0d3c1b1ea2030c,domain.CampaignLeadScore,AFF07BCB71724F249BBD33C76B3D931B,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:34.232Z,suadiye@theistanbulresidences.com,640ffdd0f3084899b5bba4dd,18,2025-11-03T11:01:34.232Z
69088b8e4b0d3c1b1ea2030d,domain.CampaignLeadScore,AFF07BCB71724F249BBD33C76B3D931B,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:34.483Z,info@residencegardenhotel.com,640ffdcdf3084899b5bb9f9e,6,2025-11-03T11:01:34.483Z
69088b8e4b0d3c1b1ea2030e,domain.CampaignLeadScore,AFF07BCB71724F249BBD33C76B3D931B,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:34.765Z,info@albahotels.com.tr,640ffdb8f3084899b5bb84f7,6,2025-11-03T11:01:34.765Z
69088b8e4b0d3c1b1ea2030f,domain.CampaignLeadScore,AFF07BCB71724F249BBD33C76B3D931B,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:34.976Z,bilgi@albahotels.com.tr,640ffdb8f3084899b5bb84f6,6,2025-11-03T11:01:34.976Z
69088b8f4b0d3c1b1ea20310,domain.CampaignLeadScore,AFF07BCB71724F249BBD33C76B3D931B,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:35.205Z,info@niconyaport.com,640ffdd3f3084899b5bba9a9,6,2025-11-03T11:01:35.205Z
69088b8f4b0d3c1b1ea20311,domain.CampaignLeadScore,AFF07BCB71724F249BBD33C76B3D931B,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:35.487Z,bodrum-info@themarmarahotels.com,640ffdc7f3084899b5bb9926,18,2025-11-03T11:01:35.487Z
69088b8f4b0d3c1b1ea20312,domain.CampaignLeadScore,AFF07BCB71724F249BBD33C76B3D931B,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:35.788Z,sisli-info@themarmarahotels.com,640ffdd0f3084899b5bba4b9,18,2025-11-03T11:01:35.788Z
69088b904b0d3c1b1ea20313,domain.CampaignLeadScore,AFF07BCB71724F249BBD33C76B3D931B,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:36.043Z,hb430-re@accor.com,640ffde0f3084899b5bbbb23,6,2025-11-03T11:01:36.043Z
69088b904b0d3c1b1ea20314,domain.CampaignLeadScore,AFF07BCB71724F249BBD33C76B3D931B,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:36.436Z,info@famehotels.com,6578fe69ff565b563a83a8e9,6,2025-11-03T11:01:36.436Z
69088b904b0d3c1b1ea20315,domain.CampaignLeadScore,AFF07BCB71724F249BBD33C76B3D931B,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:36.685Z,pera-info@themarmarahotels.com,640ffdd0f3084899b5bba4b8,12,2025-11-03T11:01:36.685Z
69088b914b0d3c1b1ea20316,domain.CampaignLeadScore,FB7DCF0BADA543F28CE94082CB011DB4,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:37.405Z,suadiye@theistanbulresidences.com,640ffdd0f3084899b5bba4dd,48,2025-11-03T11:01:37.405Z
69088b914b0d3c1b1ea20317,domain.CampaignLeadScore,FB7DCF0BADA543F28CE94082CB011DB4,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:37.654Z,terasmotel@hotmail.com,640ffdd0f3084899b5bba461,9,2025-11-03T11:01:37.654Z
69088b914b0d3c1b1ea20318,domain.CampaignLeadScore,FB7DCF0BADA543F28CE94082CB011DB4,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:37.901Z,bodrum-info@themarmarahotels.com,640ffdc7f3084899b5bb9926,38,2025-11-03T11:01:37.901Z
69088b924b0d3c1b1ea20319,domain.CampaignLeadScore,FB7DCF0BADA543F28CE94082CB011DB4,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:38.605Z,sisli-info@themarmarahotels.com,640ffdd0f3084899b5bba4b9,42,2025-11-03T11:01:38.605Z
69088b924b0d3c1b1ea2031a,domain.CampaignLeadScore,FB7DCF0BADA543F28CE94082CB011DB4,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:38.849Z,reservation@turkmenrh.com,640ffde1f3084899b5bbc042,4,2025-11-03T11:01:38.849Z
69088b934b0d3c1b1ea2031b,domain.CampaignLeadScore,FB7DCF0BADA543F28CE94082CB011DB4,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:39.271Z,pera-info@themarmarahotels.com,640ffdd0f3084899b5bba4b8,35,2025-11-03T11:01:39.271Z
69088b934b0d3c1b1ea2031c,domain.CampaignLeadScore,FB7DCF0BADA543F28CE94082CB011DB4,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:39.614Z,info@ulupark.com.tr,640ffdd9f3084899b5bbb127,6,2025-11-03T11:01:39.614Z
69088b934b0d3c1b1ea2031d,domain.CampaignLeadScore,FB7DCF0BADA543F28CE94082CB011DB4,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:39.926Z,info@cicekapartotel.com,640ffdd9f3084899b5bbb136,10,2025-11-03T11:01:39.926Z
69088b944b0d3c1b1ea2031e,domain.CampaignLeadScore,FB7DCF0BADA543F28CE94082CB011DB4,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:40.286Z,bilgi@albahotels.com.tr,640ffdb8f3084899b5bb84f6,4,2025-11-03T11:01:40.286Z
69088b944b0d3c1b1ea2031f,domain.CampaignLeadScore,FB7DCF0BADA543F28CE94082CB011DB4,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:40.776Z,info@vandervalkistanbul.com,640ffddef3084899b5bbb78a,12,2025-11-03T11:01:40.776Z
69088b954b0d3c1b1ea20320,domain.CampaignLeadScore,FB7DCF0BADA543F28CE94082CB011DB4,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:41.058Z,info@hotelavemaria.com,640ffdbbf3084899b5bb87af,13,2025-11-03T11:01:41.058Z
69088b954b0d3c1b1ea20321,domain.CampaignLeadScore,FB7DCF0BADA543F28CE94082CB011DB4,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:41.527Z,info@grandyukselotel.com,640ffdc1f3084899b5bb923b,13,2025-11-03T11:01:41.527Z
69088b954b0d3c1b1ea20322,domain.CampaignLeadScore,FB7DCF0BADA543F28CE94082CB011DB4,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:41.765Z,nadirotel@hotmail.com,640ffdcaf3084899b5bb9b22,6,2025-11-03T11:01:41.765Z
69088b964b0d3c1b1ea20323,domain.CampaignLeadScore,FB7DCF0BADA543F28CE94082CB011DB4,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:42.096Z,info@sideguneshotel.com,640ffde3f3084899b5bbc6c8,4,2025-11-03T11:01:42.096Z
69088b964b0d3c1b1ea20324,domain.CampaignLeadScore,FB7DCF0BADA543F28CE94082CB011DB4,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:42.523Z,kalturyalova@hotmail.com,640ffdc4f3084899b5bb954c,7,2025-11-03T11:01:42.523Z
69088b964b0d3c1b1ea20325,domain.CampaignLeadScore,FB7DCF0BADA543F28CE94082CB011DB4,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:42.963Z,alpaylarotel@gmail.com,640ffdb8f3084899b5bb8552,5,2025-11-03T11:01:42.963Z
69088b974b0d3c1b1ea20326,domain.CampaignLeadScore,FB7DCF0BADA543F28CE94082CB011DB4,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:43.209Z,yunak@yunak.com,640ffdd3f3084899b5bba7db,5,2025-11-03T11:01:43.209Z
69088b974b0d3c1b1ea20327,domain.CampaignLeadScore,FB7DCF0BADA543F28CE94082CB011DB4,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:43.447Z,mail@oteldinc.com,640ffdcaf3084899b5bb9cff,6,2025-11-03T11:01:43.447Z
69088b974b0d3c1b1ea20328,domain.CampaignLeadScore,FB7DCF0BADA543F28CE94082CB011DB4,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:43.725Z,sales@regencysuitesistanbul.com,640ffdbbf3084899b5bb894d,6,2025-11-03T11:01:43.725Z
69088b974b0d3c1b1ea20329,domain.CampaignLeadScore,FB7DCF0BADA543F28CE94082CB011DB4,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:43.965Z,izmir.regency@hyatt.com,640ffde3f3084899b5bbc8e4,12,2025-11-03T11:01:43.965Z
69088b984b0d3c1b1ea2032a,domain.CampaignLeadScore,FB7DCF0BADA543F28CE94082CB011DB4,SECOND_HAND_MULTIPLE_ADS,2025-11-03T11:01:44.206Z,info@chilloutlya.com,640ffdbef3084899b5bb8bae,6,2025-11-03T11:01:44.206Z
69088b984b0d3c1b1ea2032b,domain.CampaignLeadScore,9AD45BB50C1B41E1AE61D683CFF32CB4,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:44.762Z,elyseebeach@elyseehotels.com,640ffdc1f3084899b5bb8f0f,6,2025-11-03T11:01:44.762Z
69088b994b0d3c1b1ea2032c,domain.CampaignLeadScore,9AD45BB50C1B41E1AE61D683CFF32CB4,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:45.044Z,info@albahotels.com.tr,640ffdb8f3084899b5bb84f7,6,2025-11-03T11:01:45.044Z
69088b994b0d3c1b1ea2032d,domain.CampaignLeadScore,9AD45BB50C1B41E1AE61D683CFF32CB4,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:45.285Z,bilgi@albahotels.com.tr,640ffdb8f3084899b5bb84f6,6,2025-11-03T11:01:45.285Z
69088b994b0d3c1b1ea2032e,domain.CampaignLeadScore,9AD45BB50C1B41E1AE61D683CFF32CB4,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:45.524Z,info@sandikliparkhotel.com,640ffdcdf3084899b5bba0b9,6,2025-11-03T11:01:45.524Z
69088b994b0d3c1b1ea2032f,domain.CampaignLeadScore,9AD45BB50C1B41E1AE61D683CFF32CB4,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:45.763Z,info@dianaresidence.com,640ffdbef3084899b5bb8dac,6,2025-11-03T11:01:45.763Z
69088b9a4b0d3c1b1ea20330,domain.CampaignLeadScore,25C5C30948F14AEC8FD78A5D2AAB3452,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:46.323Z,info@derinnhotels.com,640ffddbf3084899b5bbb35c,7,2025-11-03T11:01:46.323Z
69088b9a4b0d3c1b1ea20331,domain.CampaignLeadScore,25C5C30948F14AEC8FD78A5D2AAB3452,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:46.572Z,suadiye@theistanbulresidences.com,640ffdd0f3084899b5bba4dd,12,2025-11-03T11:01:46.572Z
69088b9a4b0d3c1b1ea20332,domain.CampaignLeadScore,25C5C30948F14AEC8FD78A5D2AAB3452,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:46.805Z,info@residencegardenhotel.com,640ffdcdf3084899b5bb9f9e,6,2025-11-03T11:01:46.805Z
69088b9b4b0d3c1b1ea20333,domain.CampaignLeadScore,25C5C30948F14AEC8FD78A5D2AAB3452,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:47.011Z,info@albahotels.com.tr,640ffdb8f3084899b5bb84f7,6,2025-11-03T11:01:47.011Z
69088b9b4b0d3c1b1ea20334,domain.CampaignLeadScore,25C5C30948F14AEC8FD78A5D2AAB3452,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:47.253Z,bilgi@albahotels.com.tr,640ffdb8f3084899b5bb84f6,6,2025-11-03T11:01:47.253Z
69088b9b4b0d3c1b1ea20335,domain.CampaignLeadScore,25C5C30948F14AEC8FD78A5D2AAB3452,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:47.471Z,info@perdikia.com,640ffdcaf3084899b5bb9e7d,6,2025-11-03T11:01:47.471Z
69088b9b4b0d3c1b1ea20336,domain.CampaignLeadScore,25C5C30948F14AEC8FD78A5D2AAB3452,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:47.687Z,bodrum-info@themarmarahotels.com,640ffdc7f3084899b5bb9926,12,2025-11-03T11:01:47.687Z
69088b9b4b0d3c1b1ea20337,domain.CampaignLeadScore,25C5C30948F14AEC8FD78A5D2AAB3452,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:47.912Z,sisli-info@themarmarahotels.com,640ffdd0f3084899b5bba4b9,12,2025-11-03T11:01:47.912Z
69088b9c4b0d3c1b1ea20338,domain.CampaignLeadScore,25C5C30948F14AEC8FD78A5D2AAB3452,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:48.173Z,rezervasyon@kuredagevi.com,640ffdc7f3084899b5bb972f,7,2025-11-03T11:01:48.173Z
69088b9c4b0d3c1b1ea20339,domain.CampaignLeadScore,25C5C30948F14AEC8FD78A5D2AAB3452,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:48.392Z,premium@turunchotels.com.tr,640ffdd0f3084899b5bba5ad,6,2025-11-03T11:01:48.392Z
69088b9c4b0d3c1b1ea2033a,domain.CampaignLeadScore,25C5C30948F14AEC8FD78A5D2AAB3452,SHOPIFY_MULTIPLE_ADS,2025-11-03T11:01:48.642Z,pera-info@themarmarahotels.com,640ffdd0f3084899b5bba4b8,18,2025-11-03T11:01:48.642Z
69088b9d4b0d3c1b1ea2033b,domain.CampaignLeadScore,1007882776DC44B38DDF061BF7615C3D,SECOND_HAND_SINGLE_AD,2025-11-03T11:01:49.139Z,info@torbahan.com,640ffdd0f3084899b5bba523,18,2025-11-03T11:01:49.139Z
69088b9d4b0d3c1b1ea2033c,domain.CampaignLeadScore,1007882776DC44B38DDF061BF7615C3D,SECOND_HAND_SINGLE_AD,2025-11-03T11:01:49.365Z,info@ottoperlahotel.com,640ffddbf3084899b5bbb278,6,2025-11-03T11:01:49.365Z
69088b9d4b0d3c1b1ea2033d,domain.CampaignLeadScore,1007882776DC44B38DDF061BF7615C3D,SECOND_HAND_SINGLE_AD,2025-11-03T11:01:49.590Z,info@suhankapadokya.com,640ffdd0f3084899b5bba2ff,6,2025-11-03T11:01:49.590Z
69088b9d4b0d3c1b1ea2033e,domain.CampaignLeadScore,1007882776DC44B38DDF061BF7615C3D,SECOND_HAND_SINGLE_AD,2025-11-03T11:01:49.802Z,hoppala@hoppala.com.tr,640ffdc4f3084899b5bb93ba,4,2025-11-03T11:01:49.802Z
69088b9e4b0d3c1b1ea2033f,domain.CampaignLeadScore,1007882776DC44B38DDF061BF7615C3D,SECOND_HAND_SINGLE_AD,2025-11-03T11:01:50.054Z,info@roxhotelankara.com,640ffddbf3084899b5bbb2b7,8,2025-11-03T11:01:50.054Z
